field_1,field_2,field_3,field_4
"2024",라라0446,in_age_020,"5"
"2024",라라0447,in_age_020,"0"
"2024",라라0449,in_age_020,"0"
"2024",라라0451,in_age_020,"0"
"2024",라라0452,in_age_020,"0"
"2024",라라0454,in_age_020,"0"
"2024",라라0458,in_age_020,"5"
"2024",라라0460,in_age_020,"0"
"2024",라라0485,in_age_020,"0"
"2024",라라0486,in_age_020,"5"
"2024",라라0487,in_age_020,"5"
"2024",라라0532,in_age_020,"0"
"2024",라라0552,in_age_020,"5"
"2024",라라0557,in_age_020,"0"
"2024",라라0563,in_age_020,"8"
"2024",라라0575,in_age_020,"5"
"2024",라라0641,in_age_020,"5"
"2024",라라0648,in_age_020,"0"
"2024",라라0653,in_age_020,"0"
"2024",라라0654,in_age_020,"0"
"2024",라라0655,in_age_020,"5"
"2024",라라0657,in_age_020,"5"
"2024",라라0659,in_age_020,"0"
"2024",라라0662,in_age_020,"5"
"2024",라라0663,in_age_020,"8"
"2024",라라0664,in_age_020,"5"
"2024",라라0671,in_age_020,"5"
"2024",라라0677,in_age_020,"5"
"2024",라라0753,in_age_020,"5"
"2024",라라0754,in_age_020,"0"
"2024",라라0760,in_age_020,"5"
"2024",라라0761,in_age_020,"5"
"2024",라라0763,in_age_020,"8"
"2024",라라0764,in_age_020,"28"
"2024",라라0765,in_age_020,"5"
"2024",라라0792,in_age_020,"0"
"2024",라라0828,in_age_020,"5"
"2024",라라0832,in_age_020,"0"
"2024",라라0842,in_age_020,"5"
"2024",라라0850,in_age_020,"0"
"2024",라라0851,in_age_020,"0"
"2024",라라0861,in_age_020,"0"
"2024",라라0862,in_age_020,"5"
"2024",라라0864,in_age_020,"8"
"2024",라라0865,in_age_020,"0"
"2024",라라0868,in_age_020,"0"
"2024",라라0869,in_age_020,"0"
"2024",라라0889,in_age_020,"0"
"2024",라라0940,in_age_020,"0"
"2024",라라0950,in_age_020,"5"
"2024",라라0962,in_age_020,"0"
"2024",라라0964,in_age_020,"5"
"2024",라라0966,in_age_020,"0"
"2024",라라0971,in_age_020,"5"
"2024",라라0983,in_age_020,"0"
"2024",라라0989,in_age_020,"5"
"2024",라라1027,in_age_020,"0"
"2024",라라1035,in_age_020,"5"
"2024",라라1037,in_age_020,"0"
"2024",라라1042,in_age_020,"0"
"2024",라라1049,in_age_020,"5"
"2024",라라1053,in_age_020,"0"
"2024",라라1063,in_age_020,"0"
"2024",라라1064,in_age_020,"0"
"2024",라라1066,in_age_020,"5"
"2024",라라1068,in_age_020,"5"
"2024",라라1070,in_age_020,"5"
"2024",라라1071,in_age_020,"0"
"2024",라라1074,in_age_020,"0"
"2024",라라1135,in_age_020,"5"
"2024",라라1138,in_age_020,"0"
"2024",라라1139,in_age_020,"0"
"2024",라라1141,in_age_020,"0"
"2024",라라1142,in_age_020,"0"
"2024",라라1144,in_age_020,"8"
"2024",라라1146,in_age_020,"5"
"2024",라라1149,in_age_020,"0"
"2024",라라1170,in_age_020,"0"
"2024",라라1225,in_age_020,"5"
"2024",라라1241,in_age_020,"5"
"2024",라라1242,in_age_020,"13"
"2024",라라1249,in_age_020,"0"
"2024",라라1286,in_age_020,"0"
"2024",라라1290,in_age_020,"5"
"2024",라라1294,in_age_020,"0"
"2024",라라1319,in_age_020,"5"
"2024",라라1338,in_age_020,"5"
"2024",라라1340,in_age_020,"8"
"2024",라라1341,in_age_020,"0"
"2024",라라1358,in_age_020,"5"
"2024",라라1364,in_age_020,"0"
"2024",라라1390,in_age_020,"0"
"2024",라라1392,in_age_020,"5"
"2024",라라1419,in_age_020,"5"
"2024",라라1439,in_age_020,"5"
"2024",라라1440,in_age_020,"5"
"2024",라라1441,in_age_020,"5"
"2024",라라1442,in_age_020,"5"
"2024",라라1457,in_age_020,"0"
"2024",라라1467,in_age_020,"5"
"2024",라라1485,in_age_020,"0"
"2024",라라1519,in_age_020,"0"
"2024",라라1540,in_age_020,"19"
"2024",라라1541,in_age_020,"12"
"2024",라라1542,in_age_020,"0"
"2024",라라1543,in_age_020,"11"
"2024",라라1563,in_age_020,"0"
"2024",라라1639,in_age_020,"0"
"2024",라라1640,in_age_020,"0"
"2024",라라1641,in_age_020,"5"
"2024",라라1673,in_age_020,"0"
"2024",라라1682,in_age_020,"0"
"2024",라라1738,in_age_020,"0"
"2024",라라1739,in_age_020,"13"
"2024",라라1740,in_age_020,"0"
"2024",라라1743,in_age_020,"0"
"2024",라라1758,in_age_020,"0"
"2024",라라1759,in_age_020,"5"
"2024",라라1760,in_age_020,"8"
"2024",라라1761,in_age_020,"5"
"2024",라라1762,in_age_020,"8"
"2024",라라1772,in_age_020,"5"
"2024",라라1784,in_age_020,"0"
"2024",라라1836,in_age_020,"0"
"2024",라라1839,in_age_020,"13"
"2024",라라1840,in_age_020,"5"
"2024",라라1841,in_age_020,"14"
"2024",라라1842,in_age_020,"8"
"2024",라라1843,in_age_020,"0"
"2024",라라1860,in_age_020,"5"
"2024",라라1861,in_age_020,"5"
"2024",라라1866,in_age_020,"0"
"2024",라라1879,in_age_020,"0"
"2024",라라1882,in_age_020,"0"
"2024",라라1883,in_age_020,"5"
"2024",라라1885,in_age_020,"0"
"2024",라라1886,in_age_020,"0"
"2024",라라1937,in_age_020,"8"
"2024",라라1939,in_age_020,"0"
"2024",라라1940,in_age_020,"8"
"2024",라라1941,in_age_020,"8"
"2024",라라1953,in_age_020,"5"
"2024",라라1954,in_age_020,"0"
"2024",라라1963,in_age_020,"5"
"2024",라라1966,in_age_020,"0"
"2024",라라1968,in_age_020,"0"
"2024",라라1969,in_age_020,"5"
"2024",라라1983,in_age_020,"0"
"2024",라라1984,in_age_020,"5"
"2024",라라1986,in_age_020,"0"
"2024",라라1988,in_age_020,"5"
"2024",라라2020,in_age_020,"0"
"2024",라라2037,in_age_020,"5"
"2024",라라2038,in_age_020,"8"
"2024",라라2040,in_age_020,"5"
"2024",라라2055,in_age_020,"0"
"2024",라라2059,in_age_020,"0"
"2024",라라2062,in_age_020,"5"
"2024",라라2063,in_age_020,"0"
"2024",라라2066,in_age_020,"0"
"2024",라라2068,in_age_020,"5"
"2024",라라2075,in_age_020,"0"
"2024",라라2088,in_age_020,"0"
"2024",라라2137,in_age_020,"0"
"2024",라라2138,in_age_020,"13"
"2024",라라2139,in_age_020,"5"
"2024",라라2140,in_age_020,"0"
"2024",라라2148,in_age_020,"5"
"2024",라라2173,in_age_020,"0"
"2024",라라2193,in_age_020,"0"
"2024",라라2198,in_age_020,"5"
"2024",라라2223,in_age_020,"5"
"2024",라라2229,in_age_020,"0"
"2024",라라2236,in_age_020,"8"
"2024",라라2238,in_age_020,"5"
"2024",라라2239,in_age_020,"5"
"2024",라라2240,in_age_020,"5"
"2024",라라2242,in_age_020,"0"
"2024",라라2261,in_age_020,"5"
"2024",라라2264,in_age_020,"5"
"2024",라라2266,in_age_020,"5"
"2024",라라2272,in_age_020,"0"
"2024",라라2274,in_age_020,"5"
"2024",라라2275,in_age_020,"5"
"2024",라라2279,in_age_020,"0"
"2024",라라2297,in_age_020,"5"
"2024",라라2326,in_age_020,"5"
"2024",라라2327,in_age_020,"0"
"2024",라라2335,in_age_020,"5"
"2024",라라2336,in_age_020,"5"
"2024",라라2363,in_age_020,"0"
"2024",라라2370,in_age_020,"0"
"2024",라라2375,in_age_020,"5"
"2024",라라2376,in_age_020,"0"
"2024",라라2380,in_age_020,"5"
"2024",라라2422,in_age_020,"5"
"2024",라라2435,in_age_020,"5"
"2024",라라2447,in_age_020,"5"
"2024",라라2463,in_age_020,"0"
"2024",라라2468,in_age_020,"0"
"2024",라라2475,in_age_020,"5"
"2024",라라2486,in_age_020,"0"
"2024",라라2521,in_age_020,"5"
"2024",라라2527,in_age_020,"8"
"2024",라라2531,in_age_020,"5"
"2024",라라2535,in_age_020,"0"
"2024",라라2536,in_age_020,"5"
"2024",라라2562,in_age_020,"0"
"2024",라라2581,in_age_020,"0"
"2024",라라2589,in_age_020,"0"
"2024",라라2596,in_age_020,"0"
"2024",라라2597,in_age_020,"5"
"2024",라라2610,in_age_020,"0"
"2024",라라2611,in_age_020,"0"
"2024",라라2627,in_age_020,"5"
"2024",라라2634,in_age_020,"5"
"2024",라라2663,in_age_020,"0"
"2024",라라2664,in_age_020,"0"
"2024",라라2667,in_age_020,"5"
"2024",라라2670,in_age_020,"0"
"2024",라라2674,in_age_020,"0"
"2024",라라2675,in_age_020,"0"
"2024",라라2696,in_age_020,"5"
"2024",라라2763,in_age_020,"5"
"2024",라라2769,in_age_020,"0"
"2024",라라2776,in_age_020,"5"
"2024",라라2778,in_age_020,"5"
"2024",라라2782,in_age_020,"0"
"2024",라라2784,in_age_020,"0"
"2024",라라2848,in_age_020,"5"
"2024",라라2862,in_age_020,"0"
"2024",라라2867,in_age_020,"0"
"2024",라라2868,in_age_020,"5"
"2024",라라2879,in_age_020,"5"
"2024",라라2881,in_age_020,"0"
"2024",라라2893,in_age_020,"0"
"2024",라라2968,in_age_020,"0"
"2024",라라2974,in_age_020,"0"
"2024",라라2979,in_age_020,"0"
"2024",라라2996,in_age_020,"0"
"2024",라라3054,in_age_020,"0"
"2024",라라3055,in_age_020,"5"
"2024",라라3059,in_age_020,"0"
"2024",라라3064,in_age_020,"0"
"2024",라라3066,in_age_020,"0"
"2024",라라3069,in_age_020,"12"
"2024",라라3080,in_age_020,"0"
"2024",라라3083,in_age_020,"0"
"2024",라라3145,in_age_020,"0"
"2024",라라3163,in_age_020,"5"
"2024",라라3169,in_age_020,"5"
"2024",라라3171,in_age_020,"5"
"2024",라라3172,in_age_020,"0"
"2024",라라3174,in_age_020,"5"
"2024",라라3177,in_age_020,"5"
"2024",라라3189,in_age_020,"0"
"2024",라라3198,in_age_020,"0"
"2024",라라3243,in_age_020,"8"
"2024",라라3246,in_age_020,"5"
"2024",라라3253,in_age_020,"5"
"2024",라라3271,in_age_020,"5"
"2024",라라3272,in_age_020,"0"
"2024",라라3273,in_age_020,"5"
"2024",라라3274,in_age_020,"0"
"2024",라라3279,in_age_020,"0"
"2024",라라3337,in_age_020,"0"
"2024",라라3339,in_age_020,"5"
"2024",라라3352,in_age_020,"0"
"2024",라라3355,in_age_020,"5"
"2024",라라3356,in_age_020,"5"
"2024",라라3369,in_age_020,"0"
"2024",라라3387,in_age_020,"0"
"2024",라라3454,in_age_020,"5"
"2024",라라3455,in_age_020,"5"
"2024",라라3456,in_age_020,"5"
"2024",라라3459,in_age_020,"5"
"2024",라라3460,in_age_020,"0"
"2024",라라3461,in_age_020,"0"
"2024",라라3462,in_age_020,"10"
"2024",라라3470,in_age_020,"5"
"2024",라라3473,in_age_020,"0"
"2024",라라3484,in_age_020,"5"
"2024",라라3485,in_age_020,"0"
"2024",라라3487,in_age_020,"5"
"2024",라라3548,in_age_020,"0"
"2024",라라3549,in_age_020,"8"
"2024",라라3550,in_age_020,"8"
"2024",라라3553,in_age_020,"5"
"2024",라라3554,in_age_020,"5"
"2024",라라3557,in_age_020,"0"
"2024",라라3559,in_age_020,"5"
"2024",라라3564,in_age_020,"0"
"2024",라라3571,in_age_020,"0"
"2024",라라3579,in_age_020,"0"
"2024",라라3580,in_age_020,"5"
"2024",라라3585,in_age_020,"0"
"2024",라라3593,in_age_020,"5"
"2024",라라3641,in_age_020,"0"
"2024",라라3642,in_age_020,"0"
"2024",라라3647,in_age_020,"0"
"2024",라라3648,in_age_020,"5"
"2024",라라3649,in_age_020,"5"
"2024",라라3650,in_age_020,"12"
"2024",라라3651,in_age_020,"5"
"2024",라라3655,in_age_020,"0"
"2024",라라3659,in_age_020,"0"
"2024",라라3663,in_age_020,"5"
"2024",라라3665,in_age_020,"5"
"2024",라라3667,in_age_020,"0"
"2024",라라3668,in_age_020,"0"
"2024",라라3669,in_age_020,"5"
"2024",라라3670,in_age_020,"5"
"2024",라라3674,in_age_020,"0"
"2024",라라3679,in_age_020,"0"
"2024",라라3684,in_age_020,"5"
"2024",라라3685,in_age_020,"0"
"2024",라라3692,in_age_020,"0"
"2024",라라3694,in_age_020,"0"
"2024",라라3758,in_age_020,"5"
"2024",라라3769,in_age_020,"0"
"2024",라라3771,in_age_020,"5"
"2024",라라3786,in_age_020,"0"
"2024",라라3791,in_age_020,"0"
"2024",라라3799,in_age_020,"5"
"2024",라라3846,in_age_020,"5"
"2024",라라3847,in_age_020,"0"
"2024",라라3848,in_age_020,"5"
"2024",라라3856,in_age_020,"0"
"2024",라라3858,in_age_020,"0"
"2024",라라3859,in_age_020,"0"
"2024",라라3943,in_age_020,"0"
"2024",라라3946,in_age_020,"5"
"2024",라라3979,in_age_020,"5"
"2024",라라3997,in_age_020,"0"
"2024",라라4047,in_age_020,"0"
"2024",라라4065,in_age_020,"0"
"2024",라라4073,in_age_020,"0"
"2024",라라4089,in_age_020,"0"
"2024",라라4099,in_age_020,"5"
"2024",라라4145,in_age_020,"5"
"2024",라라4167,in_age_020,"5"
"2024",라라4172,in_age_020,"5"
"2024",라라4192,in_age_020,"5"
"2024",라라4193,in_age_020,"8"
"2024",라라4199,in_age_020,"5"
"2024",라라4236,in_age_020,"0"
"2024",라라4244,in_age_020,"0"
"2024",라라4246,in_age_020,"0"
"2024",라라4269,in_age_020,"5"
"2024",라라4274,in_age_020,"0"
"2024",라라4295,in_age_020,"0"
"2024",라라4346,in_age_020,"5"
"2024",라라4350,in_age_020,"5"
"2024",라라4367,in_age_020,"5"
"2024",라라4368,in_age_020,"0"
"2024",라라4382,in_age_020,"0"
"2024",라라4394,in_age_020,"0"
"2024",라라4436,in_age_020,"5"
"2024",라라4437,in_age_020,"5"
"2024",라라4439,in_age_020,"0"
"2024",라라4453,in_age_020,"5"
"2024",라라4470,in_age_020,"5"
"2024",라라4485,in_age_020,"0"
"2024",라라4548,in_age_020,"0"
"2024",라라4550,in_age_020,"0"
"2024",라라4567,in_age_020,"5"
"2024",라라4569,in_age_020,"5"
"2024",라라4580,in_age_020,"0"
"2024",라라4598,in_age_020,"5"
"2024",라라4599,in_age_020,"0"
"2024",라라4636,in_age_020,"5"
"2024",라라4647,in_age_020,"5"
"2024",라라4648,in_age_020,"0"
"2024",라라4651,in_age_020,"5"
"2024",라라4652,in_age_020,"5"
"2024",라라4653,in_age_020,"0"
"2024",라라4655,in_age_020,"6"
"2024",라라4682,in_age_020,"0"
"2024",라라4692,in_age_020,"0"
"2024",라라4745,in_age_020,"5"
"2024",라라4748,in_age_020,"5"
"2024",라라4751,in_age_020,"0"
"2024",라라4755,in_age_020,"0"
"2024",라라4777,in_age_020,"0"
"2024",라라4783,in_age_020,"5"
"2024",라라4837,in_age_020,"5"
"2024",라라4849,in_age_020,"0"
"2024",라라4852,in_age_020,"5"
"2024",라라4877,in_age_020,"0"
"2024",라라4887,in_age_020,"0"
"2024",라라4893,in_age_020,"0"
"2024",라라4895,in_age_020,"0"
"2024",라라4898,in_age_020,"5"
"2024",라라4899,in_age_020,"0"
"2024",라라4935,in_age_020,"0"
"2024",라라4945,in_age_020,"0"
"2024",라라4946,in_age_020,"0"
"2024",라라4967,in_age_020,"5"
"2024",라라4977,in_age_020,"7"
"2024",라라4979,in_age_020,"0"
"2024",라라4983,in_age_020,"7"
"2024",라라4985,in_age_020,"9"
"2024",라라4986,in_age_020,"5"
"2024",라라4992,in_age_020,"5"
"2024",라라5040,in_age_020,"5"
"2024",라라5043,in_age_020,"5"
"2024",라라5044,in_age_020,"0"
"2024",라라5053,in_age_020,"0"
"2024",라라5063,in_age_020,"5"
"2024",라라5064,in_age_020,"0"
"2024",라라5065,in_age_020,"6"
"2024",라라5067,in_age_020,"0"
"2024",라라5069,in_age_020,"5"
"2024",라라5085,in_age_020,"5"
"2024",라라5086,in_age_020,"8"
"2024",라라5088,in_age_020,"8"
"2024",라라5091,in_age_020,"0"
"2024",라라5092,in_age_020,"5"
"2024",라라5152,in_age_020,"5"
"2024",라라5159,in_age_020,"11"
"2024",라라5163,in_age_020,"12"
"2024",라라5166,in_age_020,"5"
"2024",라라5168,in_age_020,"0"
"2024",라라5169,in_age_020,"0"
"2024",라라5171,in_age_020,"0"
"2024",라라5172,in_age_020,"5"
"2024",라라5174,in_age_020,"0"
"2024",라라5180,in_age_020,"0"
"2024",라라5185,in_age_020,"0"
"2024",라라5186,in_age_020,"8"
"2024",라라5187,in_age_020,"13"
"2024",라라5188,in_age_020,"5"
"2024",라라5189,in_age_020,"5"
"2024",라라5190,in_age_020,"0"
"2024",라라5259,in_age_020,"8"
"2024",라라5260,in_age_020,"12"
"2024",라라5261,in_age_020,"0"
"2024",라라5262,in_age_020,"0"
"2024",라라5263,in_age_020,"0"
"2024",라라5272,in_age_020,"0"
"2024",라라5274,in_age_020,"0"
"2024",라라5275,in_age_020,"0"
"2024",라라5287,in_age_020,"15"
"2024",라라5288,in_age_020,"13"
"2024",라라5289,in_age_020,"8"
"2024",라라5290,in_age_020,"0"
"2024",라라5293,in_age_020,"5"
"2024",라라5297,in_age_020,"0"
"2024",라라5359,in_age_020,"0"
"2024",라라5360,in_age_020,"5"
"2024",라라5361,in_age_020,"8"
"2024",라라5362,in_age_020,"0"
"2024",라라5363,in_age_020,"0"
"2024",라라5372,in_age_020,"0"
"2024",라라5374,in_age_020,"0"
"2024",라라5375,in_age_020,"5"
"2024",라라5376,in_age_020,"8"
"2024",라라5377,in_age_020,"0"
"2024",라라5386,in_age_020,"5"
"2024",라라5387,in_age_020,"22"
"2024",라라5388,in_age_020,"8"
"2024",라라5389,in_age_020,"13"
"2024",라라5393,in_age_020,"0"
"2024",라라5394,in_age_020,"5"
"2024",라라5459,in_age_020,"0"
"2024",라라5460,in_age_020,"5"
"2024",라라5472,in_age_020,"5"
"2024",라라5474,in_age_020,"0"
"2024",라라5476,in_age_020,"12"
"2024",라라5477,in_age_020,"9"
"2024",라라5478,in_age_020,"5"
"2024",라라5479,in_age_020,"0"
"2024",라라5481,in_age_020,"0"
"2024",라라5483,in_age_020,"5"
"2024",라라5486,in_age_020,"5"
"2024",라라5487,in_age_020,"5"
"2024",라라5488,in_age_020,"0"
"2024",라라5491,in_age_020,"0"
"2024",라라5498,in_age_020,"0"
"2024",라라5560,in_age_020,"0"
"2024",라라5563,in_age_020,"0"
"2024",라라5573,in_age_020,"5"
"2024",라라5575,in_age_020,"5"
"2024",라라5576,in_age_020,"0"
"2024",라라5577,in_age_020,"5"
"2024",라라5582,in_age_020,"5"
"2024",라라5584,in_age_020,"5"
"2024",라라5585,in_age_020,"8"
"2024",라라5586,in_age_020,"0"
"2024",라라5587,in_age_020,"8"
"2024",라라5588,in_age_020,"5"
"2024",라라5589,in_age_020,"5"
"2024",라라5590,in_age_020,"0"
"2024",라라5591,in_age_020,"0"
"2024",라라5592,in_age_020,"0"
"2024",라라5659,in_age_020,"0"
"2024",라라5660,in_age_020,"0"
"2024",라라5673,in_age_020,"0"
"2024",라라5677,in_age_020,"5"
"2024",라라5679,in_age_020,"5"
"2024",라라5683,in_age_020,"5"
"2024",라라5684,in_age_020,"0"
"2024",라라5686,in_age_020,"8"
"2024",라라5687,in_age_020,"5"
"2024",라라5688,in_age_020,"8"
"2024",라라5689,in_age_020,"0"
"2024",라라5690,in_age_020,"0"
"2024",라라5691,in_age_020,"0"
"2024",라라5760,in_age_020,"0"
"2024",라라5761,in_age_020,"0"
"2024",라라5762,in_age_020,"0"
"2024",라라5765,in_age_020,"5"
"2024",라라5768,in_age_020,"5"
"2024",라라5780,in_age_020,"0"
"2024",라라5786,in_age_020,"0"
"2024",라라5791,in_age_020,"0"
"2024",라라5792,in_age_020,"5"
"2024",라라5793,in_age_020,"0"
"2024",라라5857,in_age_020,"0"
"2024",라라5858,in_age_020,"5"
"2024",라라5871,in_age_020,"0"
"2024",라라5873,in_age_020,"5"
"2024",라라5882,in_age_020,"0"
"2024",라라5887,in_age_020,"0"
"2024",라라5891,in_age_020,"5"
"2024",라라5957,in_age_020,"0"
"2024",라라5966,in_age_020,"0"
"2024",라라5970,in_age_020,"5"
"2024",라라5973,in_age_020,"0"
"2024",라라5984,in_age_020,"5"
"2024",라라5987,in_age_020,"5"
"2024",라라5990,in_age_020,"5"
"2024",라라5991,in_age_020,"8"
"2024",라라5996,in_age_020,"5"
"2024",라라6059,in_age_020,"5"
"2024",라라6066,in_age_020,"0"
"2024",라라6070,in_age_020,"5"
"2024",라라6086,in_age_020,"8"
"2024",라라6091,in_age_020,"0"
"2024",라라6092,in_age_020,"0"
"2024",라라6096,in_age_020,"8"
"2024",라라6160,in_age_020,"0"
"2024",라라6170,in_age_020,"0"
"2024",라라6183,in_age_020,"6"
"2024",라라6184,in_age_020,"24"
"2024",라라6185,in_age_020,"0"
"2024",라라6186,in_age_020,"0"
"2024",라라6188,in_age_020,"0"
"2024",라라6189,in_age_020,"0"
"2024",라라6195,in_age_020,"10"
"2024",라라6261,in_age_020,"5"
"2024",라라6266,in_age_020,"0"
"2024",라라6275,in_age_020,"0"
"2024",라라6277,in_age_020,"5"
"2024",라라6279,in_age_020,"0"
"2024",라라6283,in_age_020,"0"
"2024",라라6286,in_age_020,"0"
"2024",라라6297,in_age_020,"0"
"2024",라라6359,in_age_020,"0"
"2024",라라6373,in_age_020,"0"
"2024",라라6378,in_age_020,"0"
"2024",라라6381,in_age_020,"0"
"2024",라라6393,in_age_020,"0"
"2024",라라6466,in_age_020,"0"
"2024",라라6475,in_age_020,"0"
"2024",라라6476,in_age_020,"0"
"2024",라라6483,in_age_020,"0"
"2024",라라6495,in_age_020,"5"
"2024",라라6499,in_age_020,"0"
"2024",라라6547,in_age_020,"0"
"2024",라라6549,in_age_020,"5"
"2024",라라6566,in_age_020,"0"
"2024",라라6578,in_age_020,"0"
"2024",라라6580,in_age_020,"0"
"2024",라라6587,in_age_020,"0"
"2024",라라6589,in_age_020,"5"
"2024",라라6593,in_age_020,"5"
"2024",라라6685,in_age_020,"5"
"2024",라라6688,in_age_020,"0"
"2024",라라6762,in_age_020,"0"
"2024",라라6768,in_age_020,"0"
"2024",라라6778,in_age_020,"5"
"2024",라라6795,in_age_020,"0"
"2024",라라6862,in_age_020,"0"
"2024",라라6866,in_age_020,"5"
"2024",라라6869,in_age_020,"0"
"2024",라라6879,in_age_020,"5"
"2024",라라6893,in_age_020,"5"
"2024",라라6965,in_age_020,"0"
"2024",라라6977,in_age_020,"0"
"2024",라라6981,in_age_020,"5"
"2024",라라6983,in_age_020,"0"
"2024",라라6985,in_age_020,"0"
"2024",라라6987,in_age_020,"0"
"2024",라라6988,in_age_020,"5"
"2024",라라6994,in_age_020,"0"
"2024",라라6997,in_age_020,"5"
"2024",라라7026,in_age_020,"0"
"2024",라라7027,in_age_020,"0"
"2024",라라7057,in_age_020,"0"
"2024",라라7093,in_age_020,"0"
"2024",라라7095,in_age_020,"5"
"2024",라라7167,in_age_020,"0"
"2024",라라7169,in_age_020,"0"
"2024",라라7175,in_age_020,"0"
"2024",라라7186,in_age_020,"5"
"2024",라라7190,in_age_020,"0"
"2024",라라7192,in_age_020,"0"
"2024",라라7261,in_age_020,"5"
"2024",라라7267,in_age_020,"5"
"2024",라라7269,in_age_020,"0"
"2024",라라7270,in_age_020,"0"
"2024",라라7286,in_age_020,"0"
"2024",라라7364,in_age_020,"0"
"2024",라라7366,in_age_020,"0"
"2024",라라7369,in_age_020,"6"
"2024",라라7380,in_age_020,"5"
"2024",라라7384,in_age_020,"0"
"2024",라라7390,in_age_020,"0"
"2024",라라7463,in_age_020,"0"
"2024",라라7464,in_age_020,"8"
"2024",라라7465,in_age_020,"0"
"2024",라라7481,in_age_020,"0"
"2024",라라7484,in_age_020,"0"
"2024",라라7487,in_age_020,"0"
"2024",라라7488,in_age_020,"5"
"2024",라라7494,in_age_020,"5"
"2024",라라7495,in_age_020,"5"
"2024",라라7555,in_age_020,"0"
"2024",라라7563,in_age_020,"0"
"2024",라라7564,in_age_020,"5"
"2024",라라7565,in_age_020,"5"
"2024",라라7570,in_age_020,"0"
"2024",라라7576,in_age_020,"0"
"2024",라라7585,in_age_020,"0"
"2024",라라7588,in_age_020,"5"
"2024",라라7593,in_age_020,"0"
"2024",라라7594,in_age_020,"0"
"2024",라라7664,in_age_020,"8"
"2024",라라7665,in_age_020,"0"
"2024",라라7667,in_age_020,"5"
"2024",라라7672,in_age_020,"0"
"2024",라라7677,in_age_020,"5"
"2024",라라7681,in_age_020,"0"
"2024",라라7692,in_age_020,"0"
"2024",라라7694,in_age_020,"0"
"2024",라라7696,in_age_020,"0"
"2024",라라7698,in_age_020,"0"
"2024",라라7762,in_age_020,"0"
"2024",라라7770,in_age_020,"5"
"2024",라라7775,in_age_020,"0"
"2024",라라7778,in_age_020,"5"
"2024",라라7788,in_age_020,"0"
"2024",라라7793,in_age_020,"0"
"2024",라라7794,in_age_020,"0"
"2024",라라7796,in_age_020,"0"
"2024",라라7828,in_age_020,"0"
"2024",라라7857,in_age_020,"6"
"2024",라라7865,in_age_020,"5"
"2024",라라7867,in_age_020,"5"
"2024",라라7873,in_age_020,"5"
"2024",라라7948,in_age_020,"0"
"2024",라라7973,in_age_020,"5"
"2024",라라7984,in_age_020,"0"
"2024",라라7997,in_age_020,"0"
"2024",라라7998,in_age_020,"0"
"2024",라라8048,in_age_020,"0"
"2024",라라8050,in_age_020,"0"
"2024",라라8051,in_age_020,"0"
"2024",라라8056,in_age_020,"0"
"2024",라라8069,in_age_020,"0"
"2024",라라8081,in_age_020,"5"
"2024",라라8094,in_age_020,"5"
"2024",라라8145,in_age_020,"0"
"2024",라라8164,in_age_020,"5"
"2024",라라8175,in_age_020,"0"
"2024",라라8180,in_age_020,"5"
"2024",라라8192,in_age_020,"5"
"2024",라라8197,in_age_020,"5"
"2024",라라8198,in_age_020,"0"
"2024",라라8199,in_age_020,"5"
"2024",라라8246,in_age_020,"0"
"2024",라라8247,in_age_020,"7"
"2024",라라8248,in_age_020,"5"
"2024",라라8249,in_age_020,"0"
"2024",라라8254,in_age_020,"5"
"2024",라라8256,in_age_020,"0"
"2024",라라8262,in_age_020,"0"
"2024",라라8264,in_age_020,"0"
"2024",라라8266,in_age_020,"5"
"2024",라라8267,in_age_020,"5"
"2024",라라8268,in_age_020,"5"
"2024",라라8269,in_age_020,"0"
"2024",라라8278,in_age_020,"0"
"2024",라라8292,in_age_020,"0"
"2024",라라8295,in_age_020,"0"
"2024",라라8298,in_age_020,"13"
"2024",라라8344,in_age_020,"0"
"2024",라라8345,in_age_020,"5"
"2024",라라8348,in_age_020,"5"
"2024",라라8349,in_age_020,"8"
"2024",라라8350,in_age_020,"5"
"2024",라라8353,in_age_020,"5"
"2024",라라8357,in_age_020,"0"
"2024",라라8375,in_age_020,"0"
"2024",라라8376,in_age_020,"0"
"2024",라라8377,in_age_020,"5"
"2024",라라8378,in_age_020,"5"
"2024",라라8379,in_age_020,"8"
"2024",라라8393,in_age_020,"0"
"2024",라라8394,in_age_020,"0"
"2024",라라8398,in_age_020,"5"
"2024",라라8443,in_age_020,"0"
"2024",라라8445,in_age_020,"5"
"2024",라라8448,in_age_020,"5"
"2024",라라8450,in_age_020,"8"
"2024",라라8451,in_age_020,"13"
"2024",라라8452,in_age_020,"5"
"2024",라라8453,in_age_020,"5"
"2024",라라8460,in_age_020,"5"
"2024",라라8470,in_age_020,"5"
"2024",라라8489,in_age_020,"5"
"2024",라라8491,in_age_020,"0"
"2024",라라8550,in_age_020,"8"
"2024",라라8551,in_age_020,"5"
"2024",라라8567,in_age_020,"0"
"2024",라라8575,in_age_020,"0"
"2024",라라8580,in_age_020,"0"
"2024",라라8581,in_age_020,"0"
"2024",라라8582,in_age_020,"7"
"2024",라라8584,in_age_020,"5"
"2024",라라8586,in_age_020,"0"
"2024",라라8651,in_age_020,"14"
"2024",라라8655,in_age_020,"5"
"2024",라라8677,in_age_020,"5"
"2024",라라8680,in_age_020,"0"
