행정구역명,학원/교습소,학원명,도로명주소,분야명,교습계열명,교습과정목록명,정원합계,개설일자,적재일시
동대문구,학원,지디비(GDB)실용음악학원,서울특별시 동대문구 답십리로 305,기예(대),기예(중),"실용음악(성악),",3,20110804,20250112
서초구,학원,유디간호학원,서울특별시 서초구 바우뫼로 204,직업기술,간호보조기술,간호조무사,366,20110809,20260201
강동구,교습소,대치감성수학교습소,서울특별시 강동구 양재대로138길 32,입시.검정 및 보습,보통교과,,48,20110809,20231217
성북구,학원,대치토나아카데미학원,서울특별시 성북구 길음로 14,입시.검정 및 보습,보통교과,보습,228,20110809,20260614
송파구,교습소,수학나무수학교습소,서울특별시 송파구 토성로 42,입시.검정 및 보습,보통교과,수학,9,20110812,20231018
관악구,교습소,잉글리쉬플러스영어교습소,서울특별시 관악구 문성로 246,입시.검정 및 보습,보통교과,초등A,72,20110804,20231018
중랑구,학원,브레인스쿨학원,서울특별시 중랑구 봉화산로 190,기타(대),기타(중),기타(소),13,20110812,20240317
종로구,학원,대학로바리스타학원,서울특별시 종로구 혜화로 13,직업기술,산업응용기술,,52,20110816,20250727
마포구,학원,제이케이영어국어학원,서울특별시 마포구 백범로 123,종합(대),,"보습,진학상담지도",419,20110811,20260315
서대문구,교습소,뜨란채이화피아노교습소,서울특별시 서대문구 독립문로8길 54,예능(대),예능(중),피아노(초급),15,20110812,20231018
구로구,교습소,캐치업잉글리쉬영어교습소,서울특별시 구로구 디지털로32가길 1,입시.검정 및 보습,보통교과,,3,20110811,20231029
은평구,학원,청담독서실,서울특별시 은평구 갈현로 169-4,독서실,독서,독서실(유아/초?중?고),60,20110816,20240908
강북구,교습소,장위뮤엠영어교습소,서울특별시 성북구 월계로40길 7,입시.검정 및 보습,보통교과,초등영어A,54,20110816,20240616
은평구,학원,스마트해법응암캠퍼스점학원,서울특별시 은평구 응암로 211,입시.검정 및 보습,보통교과,보습,60,20110817,20260816
마포구,학원,마포스즈키음악학원,서울특별시 마포구 대흥로20길 16,예능(대),예능(중),"음악,",144,20110818,20240707
송파구,교습소,방이중국어캠퍼스중국어교습소,서울특별시 송파구 마천로 30,입시.검정 및 보습,보통교과,초등중국어(주5회50분),27,20110819,20240602
강동구,학원,웅진씽크빅학습센터명일학원,서울특별시 강동구 상암로51길 61,입시.검정 및 보습,보통교과,"보습,",70,20110812,20250720
강동구,학원,아크로영어보습학원,서울특별시 강동구 동남로75길 13-25,입시.검정 및 보습,보통교과,"보습,",18,20110819,20231018
송파구,학원,국풀국어전문학원,서울특별시 송파구 위례성대로16길 11,입시.검정 및 보습,보통교과,보습,102,20110712,20250413
관악구,교습소,바오수학교습소,서울특별시 관악구 문성로 95,입시.검정 및 보습,보통교과,초등수학,17,20110809,20260719
서초구,학원,모던케이실용음악학원,서울특별시 서초구 동작대로 24,예능(대),예능(중),음악,714,20110822,20251214
성북구,교습소,이델피아노음악교습소,서울특별시 성북구 화랑로 210-6,예능(대),예능(중),콩쿨클래스(입시),9,20110822,20250601
노원구,교습소,주아트미술교습소,서울특별시 노원구 섬밭로 287,예능(대),예능(중),미술(주1회),27,20110810,20240609
강남구,학원,김현정수학개념학원,서울특별시 강남구 도곡로 510,입시.검정 및 보습,보통교과,보습?논술,135,20110822,20260607
강서구,학원,소울뮤직음악학원,서울특별시 강서구 등촌로 171,예능(대),예능(중),음악,15,20110811,20250518
구로구,교습소,씨케이(CK)영어교습소,서울특별시 구로구 천왕로 36,입시.검정 및 보습,보통교과,고등영어A(일150분*주2회*4.2주),12,20110816,20250330
노원구,교습소,달란트음악교습소,서울특별시 노원구 덕릉로71길 5,예능(대),예능(중),"바이엘(1,2)",96,20110823,20260201
강서구,학원,트라인영수학원,서울특별시 강서구 강서로 293,입시.검정 및 보습,보통교과,보습,70,20110824,20240908
양천구,교습소,최선생수학교습소,서울특별시 양천구 목동서로 77,입시.검정 및 보습,보통교과,고1 수학,9,20110804,20240317
강서구,교습소,염창가온수학교습소,서울특별시 강서구 양천로71가길 22,입시.검정 및 보습,보통교과,수학,5,20110809,20260712
양천구,교습소,브니엘피아노교습소,서울특별시 양천구 신정이펜1로 27,예능(대),예능(중),피아노일반1,20,20110809,20260712
영등포구,학원,스마트덴탈학원,서울특별시 영등포구 영등포로 347,직업기술,경영?사무관리,보험,160,20110818,20260426
노원구,학원,삼성학원,서울특별시 노원구 공릉로59길 15,입시.검정 및 보습,보통교과,보습,0,20110817,20260329
노원구,학원,김유나참국어독해학원,서울특별시 노원구 중계로 206,입시.검정 및 보습,보통교과,보습,225,20110822,20260201
양천구,학원,깊은생각목동학원,서울특별시 양천구 오목로 279,종합(대),,보습,359,20110829,20260301
구로구,학원,쑥쑥리더스영어학원,서울특별시 구로구 도림로 72,입시.검정 및 보습,보통교과,보습,55,20110829,20260201
동대문구,학원,오뜨리패션디자인학원,서울특별시 동대문구 왕산로5길 6,직업기술,산업응용기술,디자인,90,20100823,20260201
성북구,교습소,빨간펜수학의달인수학교습소,서울특별시 성북구 오패산로 46,입시.검정 및 보습,보통교과,초등수학A,48,20110831,20231018
강서구,학원,온음악학원,서울특별시 강서구 양천로69길 18,예능(대),예능(중),음악,85,20110831,20260308
노원구,학원,삼성영어중계학원,서울특별시 노원구 한글비석로15길 19,입시.검정 및 보습,보통교과,보습,190,20110831,20251109
노원구,학원,종로엠학원,서울특별시 노원구 섬밭로 139,입시.검정 및 보습,보통교과,보습?논술,0,20110826,20260809
서대문구,학원,큐브수학학원,서울특별시 서대문구 통일로34길 7,입시.검정 및 보습,보통교과,보습,50,20110830,20250810
중랑구,교습소,소호미술교습소,서울특별시 중랑구 면목로27길 42,예능(대),예능(중),미술(주2회반),16,20110826,20250330
강북구,교습소,해법수학교습소,서울특별시 강북구 삼양로20길 23,입시.검정 및 보습,보통교과,,20,20180302,20250330
강북구,학원,아발론강북이레힐학원,서울특별시 강북구 도봉로67길 29,입시.검정 및 보습,보통교과,보습,565,20110902,20260329
서초구,학원,리얼수학학원,서울특별시 서초구 서초중앙로33길 7,입시.검정 및 보습,보통교과,보습?논술,270,20110902,20250223
양천구,학원,이룸퍼스트독서실,서울특별시 양천구 신목로 37-1,독서실,독서,독서실(유아/초?중?고),123,20110905,20250914
관악구,교습소,라온사고력놀이수학교습소,서울특별시 관악구 조원로16길 27,기타(대),보통교과,초등수학,6,20110901,20260719
강동구,학원,경희뮤직트리음악학원,서울특별시 강동구 성내로3길 24,예능(대),예능(중),음악,40,20110901,20240407
서초구,학원,오드실용음악아카데미학원,서울특별시 서초구 서초대로 28,기예(대),기예(중),,1,20110908,20260614
서대문구,학원,더엠스터디학원,서울특별시 서대문구 증가로 18,입시.검정 및 보습,보통교과,보습,128,20110909,20260426
마포구,학원,구조분석영어학원,서울특별시 마포구 새터산16길 15,입시.검정 및 보습,보통교과,"보습,",219,20110909,20250309
서초구,학원,노노스창업교육학원,서울특별시 서초구 바우뫼로37길 45,직업기술,산업서비스,전자상거래,3650,20110908,20250126
강남구,학원,솔학원,서울특별시 강남구 선릉로72길 19,입시.검정 및 보습,보통교과,보습,201,20110909,20260426
강서구,교습소,마인드맵씨앗샘국어교습소,서울특별시 강서구 양천로 674,입시.검정 및 보습,보통교과,초등국어,42,20110915,20231018
동작구,학원,노리안상도점학원,서울특별시 동작구 상도로 218,기타(대),기타(중),기타(소),51,20110825,20260405
성동구,교습소,노랑빨강미술교습소,서울특별시 성동구 무학로6길 50,예능(대),예능(중),미술,6,20110818,20231029
성동구,교습소,아인스음악교습소,서울특별시 성동구 상원길 46,예능(대),예능(중),바이엘,46,20110826,20231018
성동구,학원,아담리즈수학성동직영학원,서울특별시 성동구 행당로 35,기타(대),기타(중),"기타(소),",56,20110831,20250518
양천구,학원,세종조영주댄스아카데미학원,서울특별시 양천구 목동중앙서로 43,기예(대),기예(중),"무용(전통무용,현대무용)",180,20110915,20240428
광진구,학원,위드써니보습학원,서울특별시 광진구 광나루로54길 6,입시.검정 및 보습,보통교과,"보습,",138,20110919,20231029
강서구,학원,목동딥매쓰학원,서울특별시 강서구 양천로 658,입시.검정 및 보습,보통교과,보습,128,20110919,20250706
강남구,학원,이용직연기학원,서울특별시 강남구 강남대로120길 28,기예(대),기예(중),"연기(연극,뮤지컬,오페라),",10,20110919,20260614
강동구,학원,청어람수강동다빈치2관학원,서울특별시 강동구 동남로73길 26,입시.검정 및 보습,보통교과,보습,100,20110920,20260426
용산구,교습소,수학의멘토수학교습소,서울특별시 용산구 후암로 2,입시.검정 및 보습,보통교과,고등수학3,21,20110920,20260607
양천구,교습소,오늘과내일수학교습소,서울특별시 양천구 목동서로 57,입시.검정 및 보습,보통교과,초등수학,18,20110919,20240714
노원구,교습소,허소정국어교습소,서울특별시 노원구 한글비석로 242,입시.검정 및 보습,보통교과,,10,20110916,20231018
송파구,학원,리케이온보습학원,서울특별시 송파구 오금로46길 25,입시.검정 및 보습,보통교과,"보습,",75,20110921,20260607
강동구,학원,경지학원,서울특별시 강동구 동남로71길 32,입시.검정 및 보습,보통교과,보습,156,20110915,20251123
은평구,교습소,예화음악교습소,서울특별시 은평구 통일로 796,예능(대),예능(중),피아노초급,45,20110922,20231018
강남구,교습소,투티플룻음악교습소,서울특별시 강남구 언주로 110,예능(대),예능(중),플루트초급,20,20110922,20260607
구로구,교습소,한우리구로개봉논술교습소,서울특별시 구로구 개봉로18길 28?,입시.검정 및 보습,보통교과,논술(초등)(일120분*주1회*4.2주),18,20110922,20250928
강남구,학원,더이란희수학학원,서울특별시 강남구 역삼로 536,입시.검정 및 보습,보통교과,보습?논술,500,20110923,20260628
서초구,학원,아트피아연기학원,서울특별시 서초구 나루터로12길 19,기타(대),기타(중),연극,14,20110926,20260329
강남구,교습소,사비(4B)미술교습소,서울특별시 강남구 봉은사로43길 29,예능(대),예능(중),입시미술(주1회반),64,20110927,20231018
마포구,학원,조이유니팝홍익성서센타미술학원,서울특별시 마포구 성미산로 41,예능(대),예능(중),"미술,",40,20110927,20231105
마포구,교습소,브람스음악교습소,서울특별시 마포구 월드컵로25길 26,예능(대),예능(중),고급피아노1,20,20110927,20231018
강남구,교습소,이화피아노스튜디오피아노교습소,서울특별시 강남구 남부순환로363길 12-31,예능(대),예능(중),피아노초급(바이엘),60,20110928,20250928
중랑구,교습소,한우리독서논술교습소,서울특별시 중랑구 용마산로 335,입시.검정 및 보습,보통교과,초등논술A,15,20110929,20260802
송파구,교습소,연세베리타스수학교습소,서울특별시 송파구 위례성대로16길 25,입시.검정 및 보습,보통교과,"초등수학A(주2회, 회당140분)",90,20110930,20260607
강남구,학원,브리티시어학원,서울특별시 강남구 테헤란로5길 31,국제화,국제,어학(성인),120,20110930,20241215
강서구,학원,눈높이러닝센터화곡본동학원,서울특별시 강서구 초록마을로6길 6,입시.검정 및 보습,보통교과,보습?논술,660,20110928,20260607
동작구,학원,세잔느이앤에이키즈클럽미술학원,서울특별시 동작구 상도로 352,예능(대),예능(중),미술,497,20110928,20260405
강동구,학원,김경아국어영어보습학원,서울특별시 강동구 고덕로 256,입시.검정 및 보습,보통교과,"보습,",15,20110929,20260201
영등포구,교습소,에밀리영어교습소,서울특별시 영등포구 영중로 145,입시.검정 및 보습,보통교과,,16,20111004,20231018
금천구,학원,눈높이러닝센터시흥벽산학원,서울특별시 금천구 탑골로4길 63,입시.검정 및 보습,보통교과,보습,675,20111006,20260607
영등포구,학원,눈높이러닝센터대림큰숲학원,서울특별시 영등포구 대림로 231,입시.검정 및 보습,보통교과,,675,20111006,20260809
마포구,학원,라온스터디학원,서울특별시 마포구 토정로 192,입시.검정 및 보습,보통교과,"보습,",157,20111006,20231018
강남구,학원,강남멘토학원,서울특별시 강남구 삼성로 347,입시.검정 및 보습,보통교과,,50,20111006,20231018
강동구,교습소,뮤즈음악교습소,서울특별시 강동구 상암로12길 20,예능(대),예능(중),"바이엘(주5회,회60분)",42,20111006,20231018
금천구,교습소,신뮤즈음악교습소,서울특별시 금천구 독산로 246?,예능(대),예능(중),음악(피아노)(일60분*주3회*4.2주),18,20111007,20231018
서초구,교습소,빛미술교습소,서울특별시 서초구 신반포로 100,예능(대),예능(중),Drawing Expression(입시),42,20111010,20250629
강남구,학원,창의수학학원,서울특별시 강남구 삼성로 212,입시.검정 및 보습,보통교과,"보습,",25,20111010,20260614
성북구,학원,스프링아이성북학원,서울특별시 성북구 아리랑로 28-1,입시.검정 및 보습,보통교과,보습,264,20111005,20260712
관악구,교습소,샤론피아노교습소,서울특별시 관악구 봉천로41길 38,예능(대),예능(중),초등(중급C),30,20110926,20240331
강남구,학원,시대인재2관학원,서울특별시 강남구 도곡로 452,입시.검정 및 보습,보통교과,보습?논술,10530,20111010,20260809
강남구,학원,이화엔클렉스학원,서울특별시 강남구 테헤란로1길 28-14,국제화,국제,,20,20111011,20260614
도봉구,교습소,브룸바다미술교습소,서울특별시 도봉구 마들로 859-19,예능(대),예능(중),미술일반1,19,20110928,20260621
도봉구,교습소,숭미이젠수학교습소,서울특별시 도봉구 노해로46길 4,입시.검정 및 보습,보통교과,초등수학(형제할인),18,20111007,20260614
서초구,교습소,아트포마인드미술교습소,서울특별시 서초구 사임당로 151,예능(대),예능(중),미술 초등,4,20091214,20231018
송파구,학원,더희원무용학원,서울특별시 송파구 백제고분로50길 31,예능(대),예능(중),"무용,",15,20110929,20231018
마포구,교습소,블루아트미술교습소,서울특별시 마포구 월드컵로25길 26(망원동)마포영화블렌하임 102동 1-043(2)호,예능(대),예능(중),초급미술1(주1회),16,20111014,20241215
송파구,학원,마이(My)아르떼음악학원,서울특별시 송파구 올림픽로 145,예능(대),예능(중),"음악,",70,20111014,20260712
금천구,학원,자연국악학원,서울특별시 금천구 독산로 3,기타(대),기타(중),국악,40,20111018,20250126
양천구,교습소,목동아이플러스수학교습소,서울특별시 양천구 목동중앙로3길 32,입시.검정 및 보습,보통교과,초등수학1,6,20111011,20231018
양천구,교습소,유봉우과학교습소,서울특별시 양천구 목동동로 391,입시.검정 및 보습,보통교과,고등과학,5,20111018,20231018
양천구,교습소,목동13단지한우리독서토론논술교습소,서울특별시 양천구 목동동로 100,입시.검정 및 보습,보통교과,초등논술(일반),6,20111021,20260308
노원구,교습소,예하음악교습소,서울특별시 노원구 한글비석로14길 36,예능(대),예능(중),피아노일반1,25,20110929,20260201
은평구,교습소,대학잘가는영어교습소,서울특별시 은평구 연서로 130,입시.검정 및 보습,보통교과,중등영어,6,20111026,20231018
노원구,교습소,시그마수학교습소,서울특별시 노원구 한글비석로 264,입시.검정 및 보습,보통교과,초등 A,36,20111014,20260621
노원구,교습소,우리들음악교습소,서울특별시 노원구 공릉로59길 15,예능(대),예능(중),,20,20111011,20240908
노원구,교습소,비비드라라(VIVIDLALA)미술교습소,서울특별시 노원구 한글비석로 232,예능(대),예능(중),창의미술융합 베이직,12,20111017,20250720
동작구,교습소,수학스토리수학교습소,서울특별시 동작구 여의대방로36길 26,입시.검정 및 보습,보통교과,초등수학,16,20111020,20260719
강동구,교습소,선사현대창의사고력수학교습소,서울특별시 강동구 상암로 11,입시.검정 및 보습,보통교과,"초등수학1(4주)(주3회, 회65분)",10,20111018,20250727
중구,학원,우리독서실,서울특별시 중구 을지로 50,독서실,독서,독서실(일반인),595,20111031,20241215
동작구,교습소,애플미술교습소,서울특별시 동작구 상도로 59,예능(대),예능(중),초등미술1,24,20111031,20260201
중랑구,학원,웅진씽크빅학습센터중랑학원,서울특별시 중랑구 면목로27길 80,입시.검정 및 보습,보통교과,보습?논술,220,20111101,20250907
강남구,학원,강남종로학원,서울특별시 강남구 역삼로 534,종합(대),,"보습?논술,진학상담지도",1750,20111102,20260315
중구,학원,우리경영아카데미학원,서울특별시 중구 을지로 50,종합(대),,"성인고시,회계",8490,20111102,20260719
광진구,학원,소리엘음악학원,서울특별시 광진구 능동로6길 16,예능(대),예능(중),음악,450,20111103,20250420
마포구,학원,제이앤디실용음악학원,서울특별시 마포구 토정로 197,기예(대),기예(중),"실용음악(성악),",5,20111101,20231018
송파구,학원,나비야놀자미술학원,서울특별시 송파구 올림픽로 145,예능(대),예능(중),"미술,",30,20111101,20231018
성동구,교습소,리드인금호독서논술교습소,서울특별시 성동구 무수막길 76,입시.검정 및 보습,보통교과,초등 독서,78,20111018,20250608
송파구,학원,문하수학학원,서울특별시 송파구 오금로31길 15,입시.검정 및 보습,보통교과,보습,193,20111028,20231217
송파구,학원,디와이비최선어학학원,서울특별시 송파구 마천로 21,종합(대),,실용외국어(유아/초?중?고),108,20111026,20260802
송파구,학원,리드원오원보습학원,서울특별시 송파구 올림픽로 145,입시.검정 및 보습,보통교과,보습,200,20111021,20260621
송파구,학원,브이아이피보습학원,서울특별시 송파구 가락로28길 11,입시.검정 및 보습,보통교과,보습,48,20111019,20260621
송파구,학원,서사학원,서울특별시 송파구 위례성대로18길 24,입시.검정 및 보습,보통교과,보습,24,20111018,20260315
송파구,학원,감실용음악학원,서울특별시 송파구 가락로 59,예능(대),예능(중),음악,1,20111005,20240407
중랑구,학원,아이비전아카데미신내학원,서울특별시 중랑구 봉화산로53길 19,입시.검정 및 보습,보통교과,,155,20111107,20250112
관악구,학원,눈높이러닝센터행운보습논술학원,서울특별시 관악구 행운1길 132,입시.검정 및 보습,보통교과,보습?논술,675,20111107,20260607
관악구,학원,석세스취업학원,서울특별시 관악구 신림로 81,기예(대),,"화술,",118,20111107,20231018
성북구,교습소,기린수학교습소,서울특별시 성북구 돌곶이로37길 24,입시.검정 및 보습,보통교과,초등수학,18,20111107,20260712
서초구,학원,메가로스쿨강남캠퍼스학원,서울특별시 서초구 서초대로78길 48,인문사회(대),인문사회(중),대학편입,6300,20111109,20250706
중랑구,학원,아이작2관학원,서울특별시 중랑구 공릉로2길 13,입시.검정 및 보습,보통교과,보습,110,20111109,20251214
동대문구,교습소,은음악교습소,서울특별시 동대문구 황물로 39,예능(대),예능(중),피아노(고급),19,20111109,20260426
양천구,교습소,정시파이터수학교습소,서울특별시 양천구 목동서로 77,입시.검정 및 보습,보통교과,중등수학A,4,20111101,20260712
양천구,교습소,곱하기수학교습소,서울특별시 양천구 목동남로4길 53,입시.검정 및 보습,보통교과,수학,9,20111027,20260712
강남구,교습소,아트글로우잉(ARTGLOWING)미술교습소,서울특별시 강남구 광평로10길 15,예능(대),예능(중),미술(기본1),6,20111110,20240908
영등포구,학원,브라이튼어학원,서울특별시 영등포구 선유동2로 13,종합(대),,"실용외국어(유아/초?중?고),음악",108,20111114,20260607
강남구,학원,조앤북영어학원,서울특별시 강남구 도곡로 184,입시.검정 및 보습,보통교과,"보습?논술,",644,20111115,20260614
중랑구,학원,명석수학학원,서울특별시 중랑구 봉화산로56길 153,입시.검정 및 보습,보통교과,보습,30,20111115,20260816
광진구,교습소,동그라미미술교습소,서울특별시 광진구 뚝섬로36가길 6,예능(대),예능(중),주1회,12,20111114,20231018
강남구,학원,이엠에스(EMS)어학원,서울특별시 강남구 언주로172길 11,국제화,외국어,실용외국어(유아/초?중?고),473,20111115,20240512
용산구,교습소,레몬트리수학교습소,서울특별시 용산구 새창로 70,입시.검정 및 보습,보통교과,수학,7,20111116,20241215
은평구,학원,기탄사고력교실은평센터학원,서울특별시 은평구 은평로8길 22,입시.검정 및 보습,보통교과,보습?논술,385,20111115,20260201
도봉구,학원,본학원,서울특별시 도봉구 노해로66길 29,입시.검정 및 보습,보통교과,보습,120,20111104,20250824
구로구,교습소,아트모모그리고신도림스튜디오미술교습소,서울특별시 구로구 신도림로 16?,예능(대),예능(중),초등 미술1(일60분*주2회*4.2주),8,20111117,20250720
강남구,교습소,IG수학교습소,서울특별시 강남구 삼성로64길 5,입시.검정 및 보습,보통교과,수학,24,20111117,20250608
동작구,학원,동작벨라보체음악학원,서울특별시 동작구 사당로23나길 34,예능(대),예능(중),음악,148,20111012,20251123
은평구,학원,은진음악학원,서울특별시 은평구 진관1로 21-9,예능(대),예능(중),음악,264,20111118,20260621
영등포구,학원,한국아동청소년코칭학원,서울특별시 영등포구 도신로 181,특수교육(대),특수교육(중),특수학교과정,190,20111115,20250518
노원구,교습소,연두미술교습소,서울특별시 노원구 중계로 164,예능(대),예능(중),초등 A,20,20111027,20260215
성북구,학원,로드투대치수학학원,서울특별시 성북구 삼양로 88,입시.검정 및 보습,보통교과,,280,20111114,20240526
강남구,학원,엘엠제이(LMJ)수학학원,서울특별시 강남구 삼성로71길 32,입시.검정 및 보습,보통교과,"보습?논술,",435,20120507,20260201
은평구,교습소,아트리미술교습소,서울특별시 은평구 통일로 796,예능(대),예능(중),고급미술1,25,20111005,20241006
광진구,학원,매썬스수학과학학원,서울특별시 광진구 아차산로69길 8,입시.검정 및 보습,보통교과,보습,172,20111121,20260628
서초구,교습소,서초잠원이(e)해법수학교습소,서울특별시 서초구 신반포로23길 41,입시.검정 및 보습,보통교과,초등수학,15,20111114,20260607
용산구,학원,우광학원,서울특별시 용산구 장문로 88,입시.검정 및 보습,보통교과,"보습,",92,20111126,20231018
은평구,교습소,한우리독서토론논술불광국어교습소,서울특별시 은평구 불광로2길 7(불광동)상가2층 206호,입시.검정 및 보습,보통교과,중등국어,26,20111123,20241215
동작구,학원,눈높이러닝센터대방보습논술학원,서울특별시 동작구 등용로 122,입시.검정 및 보습,보통교과,보습?논술,420,20111123,20260719
중랑구,학원,카이만수학학원,서울특별시 중랑구 봉화산로 217,입시.검정 및 보습,보통교과,보습?논술,71,20111125,20260201
성북구,학원,다빈치미술학원,서울특별시 성북구 보국문로 72,예능(대),예능(중),미술,60,20110315,20260215
성동구,학원,이챕터스행당점영어보습학원,서울특별시 성동구 행당로 75,입시.검정 및 보습,보통교과,"보습,",91,20111103,20231018
광진구,학원,와이비엠건대어학원,서울특별시 광진구 아차산로 241,국제화,국제,어학(성인),0,20111125,20260809
강서구,학원,제이케이학원,서울특별시 강서구 공항대로55길 33,입시.검정 및 보습,보통교과,보습,120,20111118,20250309
양천구,학원,이튼탑학원,서울특별시 양천구 월정로42길 9,입시.검정 및 보습,보통교과,"보습,",90,20111118,20231018
영등포구,학원,당산정이조영어학원,서울특별시 영등포구 당산로44길 3,국제화,외국어,실용외국어(유아/초?중?고),180,20111125,20260712
서초구,학원,투탑과학전문학원,서울특별시 서초구 효령로 184,입시.검정 및 보습,보통교과,보습?논술,150,20111129,20250928
구로구,교습소,뮤아로 피아노(Muaro Piano)음악교습소,서울특별시 구로구 천왕로 56,예능(대),예능(중),피아노 입시A(일50분*주4회*4.2주),12,20111129,20251109
영등포구,교습소,한신피카소미술교습소,서울특별시 영등포구 양평로24길 9,예능(대),예능(중),미술A(일90분*주3회*4.2주),32,20111129,20260607
송파구,교습소,방이피카소미술교습소,서울특별시 송파구 백제고분로50길 41,예능(대),예능(중),아동,6,20111201,20250727
강서구,학원,글빛국어논술학원,서울특별시 강서구 강서로45길 42,입시.검정 및 보습,보통교과,보습?논술,49,20111116,20260315
강남구,학원,깊은생각로두스학원,서울특별시 강남구 삼성로58길 9,입시.검정 및 보습,보통교과,보습?논술,298,20111201,20241215
양천구,학원,브레인스쿨학원,서울특별시 양천구 오목로 299,기타(대),기타(중),"기타(소),",15,20111111,20231018
양천구,교습소,목동탐탐과학교습소,서울특별시 양천구 목동서로 77,입시.검정 및 보습,보통교과,중등내신,55,20111130,20260712
강서구,학원,아이글로벌리더아카데미1학원,서울특별시 강서구 까치산로10길 8,입시.검정 및 보습,보통교과,"보습?논술,",84,20111118,20231018
강서구,학원,아이글로벌리더아카데미2학원,서울특별시 강서구 까치산로10길 8,종합(대),,실용외국어(유아/초?중?고),72,20111118,20250615
강서구,학원,염창유투엠고등관학원,서울특별시 강서구 양천로 646-31,입시.검정 및 보습,보통교과,보습,1360,20111129,20250803
구로구,교습소,아뜰리에연미술교습소,서울특별시 구로구 디지털로27길 75,예능(대),예능(중),미술일반1(100분씩주2회),14,20111201,20231029
양천구,학원,에이프렙영어학원,서울특별시 양천구 목동서로 77,입시.검정 및 보습,보통교과,보습,0,20111117,20250330
강남구,학원,더쌤(Sam)학원,서울특별시 강남구 역삼로64길 9,입시.검정 및 보습,보통교과,보습,12,20111202,20250518
강북구,학원,글리영어고등관학원,서울특별시 강북구 월계로 43-1,입시.검정 및 보습,보통교과,보습?논술,450,20111130,20240609
송파구,교습소,바른수학교습소,서울특별시 송파구 마천로61다길 21,입시.검정 및 보습,보통교과,"초등1,2(주5회,회50분)",28,20111110,20231018
송파구,교습소,지엘(GL)영어교습소,서울특별시 송파구 양산로4길 16,입시.검정 및 보습,보통교과,"초등A(주5회,회60분)",18,20111114,20231018
송파구,학원,송파연세음악학원,서울특별시 송파구 백제고분로50길 41,예능(대),예능(중),"음악,",40,20111123,20231018
강남구,학원,시리우스베타학원,서울특별시 강남구 역삼로 505,입시.검정 및 보습,보통교과,"보습,보습?논술",420,20111205,20240908
동작구,교습소,미술자전거미술교습소,서울특별시 동작구 동작대로9다길 2,예능(대),예능(중),회화,18,20111104,20260719
강남구,학원,프랙탈학원,서울특별시 강남구 역삼로92길 7,입시.검정 및 보습,보통교과,"보습,",40,20111206,20231018
광진구,학원,웅진씽크빅중곡학원,서울특별시 광진구 용마산로24길 14,입시.검정 및 보습,보통교과,보습,220,20111206,20260719
광진구,학원,광진구주이배수학보습학원,서울특별시 광진구 광나루로 603,입시.검정 및 보습,보통교과,보습,170,20111207,20260802
마포구,학원,티에스엠하이츠수학학원,서울특별시 마포구 서강대길 3,입시.검정 및 보습,보통교과,보습,245,20111207,20251109
강남구,학원,대치파인만의치대관학원,서울특별시 강남구 삼성로 212,입시.검정 및 보습,보통교과,보습,36,20111207,20260607
은평구,교습소,꿈을그리는아트닷미술교습소,"서울특별시 은평구 불광로2길 16, 207호",예능(대),예능(중),고급 미술1,20,20111208,20231018
강남구,학원,(주)산에듀김영준국어논술전문별관학원,서울특별시 강남구 선릉로62길 27,입시.검정 및 보습,보통교과,보습?논술,1890,20110415,20260607
강동구,학원,송정현수학학원,서울특별시 강동구 동남로71길 20-9,입시.검정 및 보습,보통교과,보습,160,20111208,20260607
강남구,학원,페디아플러스(paedea plus)역삼학원,서울특별시 강남구 역삼로 310,입시.검정 및 보습,보통교과,보습,70,20111209,20241006
성북구,교습소,진수학교습소,서울특별시 성북구 화랑로 210-6,입시.검정 및 보습,보통교과,초등수학,12,20111212,20231018
노원구,학원,아잉카-서울노원학원,서울특별시 노원구 동일로191가길 51,입시.검정 및 보습,보통교과,,80,20111206,20231018
도봉구,교습소,유?(Usam)수학교습소,서울특별시 도봉구 해등로26길 7,입시.검정 및 보습,보통교과,초등수학,9,20111212,20260816
서초구,교습소,박상준영어교습소,서울특별시 서초구 방배로8길 4,입시.검정 및 보습,보통교과,고1영어,21,20111208,20250223
성동구,학원,진학원,서울특별시 성동구 독서당로 187,입시.검정 및 보습,보통교과,보습,32,20111128,20260201
서초구,학원,뮤즈음악학원,서울특별시 서초구 방배로43길 5,예능(대),,"음악,",203,20111214,20231018
성북구,학원,윙스영어학원,서울특별시 성북구 삼양로 49,입시.검정 및 보습,보통교과,보습,180,20111215,20260621
송파구,교습소,로열이화피아노교습소,서울특별시 송파구 동남로 193,예능(대),예능(중),"입문반(주5회,회60분)",45,20111215,20231018
성북구,교습소,서연수학교습소,서울특별시 성북구 성북로4길 52,입시.검정 및 보습,보통교과,수학(초등),9,20111216,20231018
광진구,학원,독카실용음악학원,서울특별시 광진구 뚝섬로 523,기예(대),기예(중),실용음악(성악),10,20111213,20250720
강남구,학원,정수학학원,서울특별시 강남구 개포로22길 92,입시.검정 및 보습,보통교과,"보습?논술,",316,20111216,20260802
서초구,학원,서준학원채움관학원,서울특별시 서초구 효령로 182-7,입시.검정 및 보습,보통교과,보습?논술,151,20111216,20250413
서초구,교습소,천지수학교습소,서울특별시 서초구 서초중앙로 238,입시.검정 및 보습,보통교과,,8,20111208,20260607
