2024,11,to_in_001,9335444
2024,11,to_in_007,4491757
2024,11,to_in_008,4843687
2024,11010,to_in_001,144486
2024,11010,to_in_007,68604
2024,11010,to_in_008,75882
2024,11010530,to_in_001,8411
2024,11010530,to_in_007,3707
2024,11010530,to_in_008,4704
2024,11010540,to_in_001,2060
2024,11010540,to_in_007,981
2024,11010540,to_in_008,1079
2024,11010550,to_in_001,9057
2024,11010550,to_in_007,4287
2024,11010550,to_in_008,4770
2024,11010560,to_in_001,16392
2024,11010560,to_in_007,7587
2024,11010560,to_in_008,8805
2024,11010570,to_in_001,7446
2024,11010570,to_in_007,3421
2024,11010570,to_in_008,4025
2024,11010580,to_in_001,9194
2024,11010580,to_in_007,4237
2024,11010580,to_in_008,4957
2024,11010600,to_in_001,3659
2024,11010600,to_in_007,1755
2024,11010600,to_in_008,1904
2024,11010610,to_in_001,6892
2024,11010610,to_in_007,3793
2024,11010610,to_in_008,3099
2024,11010630,to_in_001,5820
2024,11010630,to_in_007,3094
2024,11010630,to_in_008,2726
2024,11010640,to_in_001,7892
2024,11010640,to_in_007,3633
2024,11010640,to_in_008,4259
2024,11010670,to_in_001,5356
2024,11010670,to_in_007,2767
2024,11010670,to_in_008,2589
2024,11010680,to_in_001,8687
2024,11010680,to_in_007,4394
2024,11010680,to_in_008,4293
2024,11010690,to_in_001,6230
2024,11010690,to_in_007,3073
2024,11010690,to_in_008,3157
2024,11010700,to_in_001,5903
2024,11010700,to_in_007,2793
2024,11010700,to_in_008,3110
2024,11010710,to_in_001,10564
2024,11010710,to_in_007,4922
2024,11010710,to_in_008,5642
2024,11010720,to_in_001,10521
2024,11010720,to_in_007,4807
2024,11010720,to_in_008,5714
2024,11010730,to_in_001,20402
2024,11010730,to_in_007,9353
2024,11010730,to_in_008,11049
2024,11020,to_in_001,126899
2024,11020,to_in_007,60550
2024,11020,to_in_008,66349
2024,11020520,to_in_001,2521
2024,11020520,to_in_007,1126
2024,11020520,to_in_008,1395
2024,11020540,to_in_001,4233
2024,11020540,to_in_007,2170
2024,11020540,to_in_008,2063
2024,11020550,to_in_001,2500
2024,11020550,to_in_007,1048
2024,11020550,to_in_008,1452
2024,11020570,to_in_001,5761
2024,11020570,to_in_007,2815
2024,11020570,to_in_008,2946
2024,11020580,to_in_001,6218
2024,11020580,to_in_007,3144
2024,11020580,to_in_008,3074
2024,11020590,to_in_001,6934
2024,11020590,to_in_007,3316
2024,11020590,to_in_008,3618
2024,11020600,to_in_001,3365
2024,11020600,to_in_007,1764
2024,11020600,to_in_008,1601
2024,11020650,to_in_001,10193
2024,11020650,to_in_007,4907
2024,11020650,to_in_008,5286
2024,11020670,to_in_001,13827
2024,11020670,to_in_007,6471
2024,11020670,to_in_008,7356
2024,11020680,to_in_001,11771
2024,11020680,to_in_007,5686
2024,11020680,to_in_008,6085
2024,11020690,to_in_001,9168
2024,11020690,to_in_007,4305
2024,11020690,to_in_008,4863
2024,11020700,to_in_001,13042
2024,11020700,to_in_007,6281
2024,11020700,to_in_008,6761
2024,11020710,to_in_001,15322
2024,11020710,to_in_007,7090
2024,11020710,to_in_008,8232
2024,11020720,to_in_001,12416
2024,11020720,to_in_007,5782
2024,11020720,to_in_008,6634
2024,11020730,to_in_001,9628
2024,11020730,to_in_007,4645
2024,11020730,to_in_008,4983
2024,11030,to_in_001,203401
2024,11030,to_in_007,97246
2024,11030,to_in_008,106155
2024,11030510,to_in_001,15617
2024,11030510,to_in_007,7484
2024,11030510,to_in_008,8133
2024,11030520,to_in_001,9524
2024,11030520,to_in_007,4593
2024,11030520,to_in_008,4931
2024,11030530,to_in_001,6628
2024,11030530,to_in_007,3892
2024,11030530,to_in_008,2736
2024,11030570,to_in_001,12991
2024,11030570,to_in_007,6103
2024,11030570,to_in_008,6888
2024,11030580,to_in_001,10144
2024,11030580,to_in_007,4744
2024,11030580,to_in_008,5400
2024,11030590,to_in_001,10803
2024,11030590,to_in_007,5043
2024,11030590,to_in_008,5760
2024,11030630,to_in_001,23165
2024,11030630,to_in_007,10975
2024,11030630,to_in_008,12190
2024,11030640,to_in_001,7268
2024,11030640,to_in_007,3414
2024,11030640,to_in_008,3854
2024,11030650,to_in_001,7142
2024,11030650,to_in_007,3887
2024,11030650,to_in_008,3255
2024,11030660,to_in_001,9065
2024,11030660,to_in_007,4346
2024,11030660,to_in_008,4719
2024,11030690,to_in_001,11813
2024,11030690,to_in_007,5678
2024,11030690,to_in_008,6135
2024,11030700,to_in_001,8168
2024,11030700,to_in_007,4388
2024,11030700,to_in_008,3780
2024,11030710,to_in_001,19454
2024,11030710,to_in_007,8368
2024,11030710,to_in_008,11086
2024,11030720,to_in_001,16667
2024,11030720,to_in_007,7695
2024,11030720,to_in_008,8972
2024,11030730,to_in_001,20810
2024,11030730,to_in_007,9849
2024,11030730,to_in_008,10961
2024,11030740,to_in_001,14142
2024,11030740,to_in_007,6787
2024,11030740,to_in_008,7355
2024,11040,to_in_001,274688
2024,11040,to_in_007,132827
2024,11040,to_in_008,141861
2024,11040520,to_in_001,15908
2024,11040520,to_in_007,7576
2024,11040520,to_in_008,8332
